23.70000, -2.75279, 3.07870, 0.00691, -2.69465, 3.10526, 0.00000, 0.05809, 0.71146, 0.00000
23.75000, -2.74341, 3.10190, 0.00189, -2.68966, 3.14106, 0.00000, 0.14033, 0.72102, 0.00000
23.80000, -2.73468, 3.13146, -0.00004, -2.68069, 3.17742, 0.00000, 0.21826, 0.73370, 0.00000
23.85000, -2.71857, 3.16211, -0.00093, -2.66787, 3.21445, 0.00000, 0.29399, 0.74741, 0.00000
23.90000, -2.70545, 3.19965, -0.00052, -2.65129, 3.25213, 0.00000, 0.36916, 0.75968, 0.00000
23.95000, -2.68647, 3.23987, -0.00034, -2.63094, 3.29030, 0.00000, 0.44535, 0.76449, 0.00000
24.00000, -2.66361, 3.28851, -0.00007, -2.60679, 3.32860, 0.00000, 0.51863, 0.77601, 0.00000
24.05000, -2.63665, 3.33584, 0.00104, -2.57906, 3.36777, 0.00000, 0.58971, 0.79608, 0.00000
24.10000, -2.60716, 3.38539, 0.00221, -2.54782, 3.40825, 0.00000, 0.65978, 0.82281, 0.00000
24.15000, -2.57358, 3.42962, 0.00277, -2.51309, 3.45008, 0.00000, 0.72971, 0.84992, 0.00000
24.20000, -2.53941, 3.47549, 0.00304, -2.47484, 3.49321, 0.00000, 0.80040, 0.87498, 0.00000
24.25000, -2.50039, 3.51737, 0.00178, -2.43306, 3.53759, 0.00000, 0.87096, 0.90038, 0.00000
24.30000, -2.46224, 3.55852, 0.00044, -2.38773, 3.58322, 0.00000, 0.94205, 0.92427, 0.00000
24.35000, -2.41720, 3.59951, 0.00055, -2.33886, 3.63003, 0.00000, 1.01264, 0.94950, 0.00000
24.40000, -2.37192, 3.64529, 0.00164, -2.28647, 3.67817, 0.00000, 1.08291, 0.97569, 0.00000
24.45000, -2.31982, 3.69114, 0.00247, -2.23056, 3.72758, 0.00000, 1.15368, 1.00051, 0.00000
24.50000, -2.26123, 3.74452, 0.00279, -2.17109, 3.77820, 0.00000, 1.22490, 1.02402, 0.00000
24.55000, -2.19919, 3.79724, 0.00174, -2.10806, 3.82996, 0.00000, 1.29653, 1.04627, 0.00000
24.60000, -2.12990, 3.85115, 0.00037, -2.04143, 3.88280, 0.00000, 1.36852, 1.06729, 0.00000
24.65000, -2.06141, 3.90395, -0.00010, -1.97120, 3.93668, 0.00000, 1.44045, 1.08841, 0.00000
24.70000, -1.99019, 3.95815, -0.00074, -1.89741, 3.99170, 0.00000, 1.51147, 1.11253, 0.00000
24.75000, -1.91383, 4.01840, -0.00174, -1.82005, 4.04792, 0.00000, 1.58277, 1.13578, 0.00000
24.80000, -1.83265, 4.07762, -0.00151, -1.73913, 4.10527, 0.00000, 1.65435, 1.15818, 0.00000
24.85000, -1.74704, 4.13790, -0.00006, -1.65461, 4.16372, 0.00000, 1.72618, 1.17976, 0.00000
24.90000, -1.65802, 4.19639, 0.00207, -1.56652, 4.22318, 0.00000, 1.79701, 1.19809, 0.00000
24.95000, -1.56529, 4.25761, 0.00104, -1.47498, 4.28336, 0.00000, 1.86268, 1.20105, 0.00000
25.00000, -1.47446, 4.31729, 0.00140, -1.38031, 4.34324, 0.00000, 1.91925, 1.17285, 0.00000
25.05000, -1.36962, 4.37843, 0.00189, -1.28321, 4.40017, 0.00000, 1.96345, 1.10357, 0.00000
25.10000, -1.26285, 4.44224, 0.00350, -1.18404, 4.45354, 0.00000, 2.00226, 1.02948, 0.00000
25.15000, -1.15812, 4.50282, 0.00581, -1.08315, 4.50284, 0.00000, 2.03262, 0.94351, 0.00000
25.20000, -1.05368, 4.55688, 0.01002, -0.98098, 4.54758, 0.00000, 2.05350, 0.84697, 0.00000
25.25000, -0.94826, 4.60362, 0.01487, -0.87797, 4.58739, 0.00000, 2.06579, 0.74589, 0.00000
25.30000, -0.84352, 4.65206, 0.01584, -0.77624, 4.62267, 0.00000, 1.97756, 0.67774, 0.00000
25.35000, -0.73822, 4.69428, 0.01767, -0.68049, 4.65530, 0.00000, 1.85228, 0.62744, 0.00000
25.40000, -0.62936, 4.73521, 0.01962, -0.59101, 4.68541, 0.00000, 1.72722, 0.57686, 0.00000
25.45000, -0.52148, 4.77323, 0.02008, -0.50778, 4.71299, 0.00000, 1.60209, 0.52619, 0.00000
25.50000, -0.42362, 4.80169, 0.01360, -0.43080, 4.73804, 0.00000, 1.47670, 0.47618, 0.00000
25.55000, -0.32872, 4.82515, 0.00463, -0.36009, 4.76059, 0.00000, 1.35173, 0.42571, 0.00000
25.60000, -0.24611, 4.84272, -0.00083, -0.29564, 4.78063, 0.00000, 1.22624, 0.37595, 0.00000
25.65000, -0.17595, 4.85404, -0.00837, -0.23744, 4.79814, 0.00000, 1.10164, 0.32461, 0.00000
25.70000, -0.11539, 4.86133, -0.01539, -0.18549, 4.81312, 0.00000, 0.97622, 0.27468, 0.00000
25.75000, -0.06061, 4.86841, -0.02352, -0.13979, 4.82561, 0.00000, 0.85478, 0.22407, 0.00000
25.80000, -0.02218, 4.87483, -0.02420, -0.09604, 4.83504, 0.00000, 0.89541, 0.15389, 0.00000
25.85000, 0.01027, 4.87647, -0.01610, -0.05025, 4.84104, 0.00000, 0.93611, 0.08650, 0.00000
25.90000, 0.03425, 4.87868, -0.00444, -0.00244, 4.84371, 0.00000, 0.97598, 0.02017, 0.00000
25.95000, 0.05640, 4.87726, 0.00522, 0.04733, 4.84306, 0.00000, 1.01424, -0.04625, 0.00000
26.00000, 0.07615, 4.87454, 0.01074, 0.09892, 4.83905, 0.00000, 1.04807, -0.11498, 0.00000
26.05000, 0.10180, 4.86879, 0.01316, 0.15196, 4.83147, 0.00000, 1.07172, -0.18923, 0.00000
26.10000, 0.13152, 4.86426, 0.01189, 0.20631, 4.82031, 0.00000, 1.11124, -0.25094, 0.00000
26.15000, 0.17377, 4.85337, 0.01175, 0.26281, 4.80621, 0.00000, 1.15584, -0.30865, 0.00000
26.20000, 0.22710, 4.84524, 0.00997, 0.32194, 4.78947, 0.00000, 1.20916, -0.36138, 0.00000
26.25000, 0.28498, 4.83126, 0.01067, 0.38371, 4.77006, 0.00000, 1.26186, -0.41474, 0.00000
26.30000, 0.34964, 4.81531, 0.01054, 0.44812, 4.74799, 0.00000, 1.31444, -0.46821, 0.00000
26.35000, 0.41555, 4.79613, 0.00894, 0.51513, 4.72321, 0.00000, 1.36573, -0.52294, 0.00000
26.40000, 0.48910, 4.77004, 0.01128, 0.58474, 4.69574, 0.00000, 1.41908, -0.57560, 0.00000
26.45000, 0.56384, 4.74607, 0.00578, 0.65703, 4.66564, 0.00000, 1.47239, -0.62836, 0.00000
26.50000, 0.64504, 4.70968, 0.00196, 0.73196, 4.63289, 0.00000, 1.52476, -0.68205, 0.00000
26.55000, 0.72437, 4.67105, 0.00156, 0.80949, 4.59742, 0.00000, 1.57621, -0.73662, 0.00000
26.60000, 0.80497, 4.63156, 0.00592, 0.88957, 4.55921, 0.00000, 1.62677, -0.79201, 0.00000
26.65000, 0.88982, 4.58841, 0.01498, 0.97213, 4.51820, 0.00000, 1.66783, -0.85102, 0.00000
26.70000, 0.97903, 4.54916, 0.01644, 1.05542, 4.47382, 0.00000, 1.68390, -0.91731, 0.00000
26.75000, 1.06432, 4.50392, 0.01510, 1.14090, 4.42659, 0.00000, 1.73521, -0.97201, 0.00000
26.80000, 1.15346, 4.45973, 0.00981, 1.22893, 4.37661, 0.00000, 1.78588, -1.02730, 0.00000
26.85000, 1.24483, 4.40772, 0.00377, 1.31948, 4.32385, 0.00000, 1.83593, -1.08316, 0.00000
26.90000, 1.33758, 4.34898, 0.00488, 1.41244, 4.26827, 0.00000, 1.88025, -1.14028, 0.00000
26.95000, 1.43436, 4.28871, 0.00531, 1.50751, 4.20986, 0.00000, 1.90125, -1.20113, 0.00000
27.00000, 1.52947, 4.22884, 0.00415, 1.60283, 4.14826, 0.00000, 1.90647, -1.26398, 0.00000
27.05000, 1.62643, 4.16483, 0.00322, 1.69687, 4.08325, 0.00000, 1.86554, -1.33383, 0.00000
27.10000, 1.72564, 4.09615, 0.00122, 1.78895, 4.01487, 0.00000, 1.80862, -1.40217, 0.00000
27.15000, 1.82505, 4.02326, -0.00142, 1.87834, 3.94319, 0.00000, 1.75108, -1.46609, 0.00000
27.20000, 1.91523, 3.94392, -0.00739, 1.96441, 3.86838, 0.00000, 1.67947, -1.52660, 0.00000
27.25000, 2.01234, 3.86263, -0.01063, 2.04660, 3.79065, 0.00000, 1.60349, -1.58202, 0.00000
27.30000, 2.10225, 3.77555, -0.00713, 2.12431, 3.71039, 0.00000, 1.50474, -1.60710, 0.00000
27.35000, 2.19237, 3.68898, -0.00316, 2.19712, 3.63232, 0.00000, 1.40783, -1.51509, 0.00000
27.40000, 2.28158, 3.60349, -0.00442, 2.26509, 3.55891, 0.00000, 1.31100, -1.42102, 0.00000
27.45000, 2.36558, 3.51797, -0.00620, 2.32822, 3.49021, 0.00000, 1.21393, -1.32737, 0.00000
27.50000, 2.44032, 3.43520, -0.00609, 2.38649, 3.42618, 0.00000, 1.11684, -1.23357, 0.00000
27.55000, 2.51156, 3.35747, -0.00238, 2.43991, 3.36686, 0.00000, 1.02023, -1.13927, 0.00000
27.60000, 2.56927, 3.28845, 0.00365, 2.48850, 3.31223, 0.00000, 0.92333, -1.04557, 0.00000
27.65000, 2.61462, 3.22849, 0.00832, 2.53226, 3.26231, 0.00000, 0.82691, -0.95142, 0.00000
27.70000, 2.64993, 3.18154, 0.01101, 2.57116, 3.21707, 0.00000, 0.72936, -0.85821, 0.00000
27.75000, 2.67743, 3.13853, 0.01385, 2.60521, 3.17651, 0.00000, 0.63288, -0.76378, 0.00000
27.80000, 2.69529, 3.10319, 0.01296, 2.63445, 3.14066, 0.00000, 0.53654, -0.67018, 0.00000
27.85000, 2.70910, 3.07214, 0.00890, 2.65840, 3.10779, 0.00000, 0.41769, -0.66175, 0.00000
27.90000, 2.71808, 3.05023, 0.00568, 2.67629, 3.07447, 0.00000, 0.29871, -0.67005, 0.00000
27.95000, 2.72693, 3.02696, 0.00211, 2.68842, 3.04084, 0.00000, 0.18777, -0.67472, 0.00000
28.00000, 2.73234, 3.00858, -0.00337, 2.69522, 3.00701, 0.00000, 0.08604, -0.67842, 0.00000
28.05000, 2.73259, 2.98960, -0.00606, 2.69717, 2.97296, 0.00000, -0.00668, -0.68370, 0.00000
28.10000, 2.73364, 2.96684, -0.00618, 2.69469, 2.93857, 0.00000, -0.09161, -0.69257, 0.00000
28.15000, 2.72924, 2.94135, -0.00190, 2.68810, 2.90365, 0.00000, -0.17100, -0.70504, 0.00000
28.20000, 2.72501, 2.91306, 0.00242, 2.67764, 2.86803, 0.00000, -0.24711, -0.71983, 0.00000
28.25000, 2.71468, 2.88224, 0.00703, 2.66341, 2.83168, 0.00000, -0.32209, -0.73412, 0.00000
28.30000, 2.70096, 2.84855, 0.00924, 2.64543, 2.79468, 0.00000, -0.39742, -0.74420, 0.00000
28.35000, 2.68274, 2.81199, 0.00895, 2.62364, 2.75745, 0.00000, -0.47294, -0.74843, 0.00000
28.40000, 2.66103, 2.77052, 0.00867, 2.59825, 2.71938, 0.00000, -0.54282, -0.77374, 0.00000
28.45000, 2.63512, 2.72798, 0.00839, 2.56937, 2.68000, 0.00000, -0.61254, -0.80137, 0.00000
28.50000, 2.60645, 2.68394, 0.00878, 2.53699, 2.63925, 0.00000, -0.68234, -0.82879, 0.00000
28.55000, 2.57414, 2.63995, 0.00893, 2.50112, 2.59715, 0.00000, -0.75262, -0.85498, 0.00000
28.60000, 2.53675, 2.59331, 0.00853, 2.46173, 2.55376, 0.00000, -0.82306, -0.88070, 0.00000
28.65000, 2.49485, 2.54706, 0.00804, 2.41881, 2.50910, 0.00000, -0.89384, -0.90551, 0.00000
28.70000, 2.45169, 2.50065, 0.00756, 2.37234, 2.46322, 0.00000, -0.96445, -0.93067, 0.00000
28.75000, 2.40272, 2.45337, 0.01012, 2.32237, 2.41601, 0.00000, -1.03445, -0.95759, 0.00000
28.80000, 2.35079, 2.40468, 0.01049, 2.26889, 2.36749, 0.00000, -1.10498, -0.98309, 0.00000
28.85000, 2.29385, 2.35347, 0.00958, 2.21187, 2.31772, 0.00000, -1.17599, -1.00723, 0.00000
28.90000, 2.23676, 2.30369, 0.00769, 2.15128, 2.26679, 0.00000, -1.24743, -1.03005, 0.00000
28.95000, 2.17824, 2.25123, 0.00756, 2.08712, 2.21474, 0.00000, -1.31926, -1.05161, 0.00000
29.00000, 2.11475, 2.19777, 0.00731, 2.01935, 2.16163, 0.00000, -1.39088, -1.07375, 0.00000
29.05000, 2.04923, 2.14181, 0.00872, 1.94804, 2.10732, 0.00000, -1.46173, -1.09836, 0.00000
29.10000, 1.97897, 2.08270, 0.00664, 1.87318, 2.05181, 0.00000, -1.53289, -1.12206, 0.00000
29.15000, 1.90626, 2.02742, 0.00526, 1.79475, 1.99513, 0.00000, -1.60433, -1.14489, 0.00000
29.20000, 1.82922, 1.97426, 0.00746, 1.71274, 1.93734, 0.00000, -1.67604, -1.16686, 0.00000
29.25000, 1.75111, 1.91677, 0.00557, 1.62714, 1.87846, 0.00000, -1.74799, -1.18802, 0.00000
29.30000, 1.66567, 1.85945, 0.00573, 1.53796, 1.81856, 0.00000, -1.81889, -1.20955, 0.00000
29.35000, 1.57572, 1.79901, -0.00029, 1.44537, 1.75800, 0.00000, -1.88505, -1.21769, 0.00000
29.40000, 1.48088, 1.73924, -0.00417, 1.34978, 1.69815, 0.00000, -1.93678, -1.16990, 0.00000
29.45000, 1.37704, 1.67966, -0.00097, 1.25187, 1.64150, 0.00000, -1.98075, -1.10299, 0.00000
29.50000, 1.27866, 1.61260, 0.00264, 1.15197, 1.58856, 0.00000, -2.01683, -1.02305, 0.00000
29.55000, 1.17357, 1.55232, 0.00432, 1.05048, 1.53985, 0.00000, -2.04397, -0.93148, 0.00000
29.60000, 1.06112, 1.48828, 0.00079, 0.94783, 1.49583, 0.00000, -2.06179, -0.83143, 0.00000
29.65000, 0.94298, 1.42724, -0.00543, 0.84454, 1.45690, 0.00000, -2.05685, -0.73038, 0.00000
29.70000, 0.81739, 1.36778, -0.01577, 0.74481, 1.42167, 0.00000, -1.93226, -0.67884, 0.00000
29.75000, 0.70079, 1.31888, -0.02436, 0.65125, 1.38904, 0.00000, -1.80933, -0.62667, 0.00000
29.80000, 0.58604, 1.27743, -0.03274, 0.56391, 1.35899, 0.00000, -1.68439, -0.57555, 0.00000
29.85000, 0.48254, 1.24427, -0.02972, 0.48280, 1.33150, 0.00000, -1.55988, -0.52373, 0.00000
29.90000, 0.38471, 1.21826, -0.01941, 0.40793, 1.30660, 0.00000, -1.43499, -0.47248, 0.00000
29.95000, 0.28805, 1.19305, -0.00664, 0.33930, 1.28425, 0.00000, -1.31035, -0.42124, 0.00000
30.00000, 0.23205, 1.18317, 0.00921, 0.27690, 1.26447, 0.00000, -1.18531, -0.37034, 0.00000
30.05000, 0.16878, 1.17214, 0.02019, 0.22074, 1.24725, 0.00000, -1.06114, -0.31824, 0.00000
30.10000, 0.12316, 1.17716, 0.02610, 0.17106, 1.23263, 0.00000, -0.91173, -0.26606, 0.00000
30.15000, 0.07726, 1.17360, 0.02866, 0.13005, 1.22067, 0.00000, -0.72845, -0.21257, 0.00000
30.20000, 0.03018, 1.17827, 0.02256, 0.09821, 1.21138, 0.00000, -0.54518, -0.15909, 0.00000
30.25000, 0.00620, 1.18399, 0.02357, 0.07554, 1.20476, 0.00000, -0.36190, -0.10561, 0.00000
30.30000, -0.00642, 1.18912, 0.02219, 0.06202, 1.20081, 0.00000, -0.17863, -0.05213, 0.00000
30.35000, -0.01199, 1.19474, 0.01868, 0.05767, 1.19955, 0.00000, 0.00000, 0.00000, 0.00000
30.40000, -0.00086, 1.19632, 0.01582, -0.00086, 1.19632, 0.01590, 0.00000, 0.00000, 0.00000
30.45000, 0.01657, 1.19794, 0.01576, 0.01657, 1.19794, 0.01574, 0.00000, 0.00000, 0.00000
30.50000, 0.03768, 1.19787, 0.01734, 0.03768, 1.19787, 0.01727, 0.00000, 0.00000, 0.00000
30.55000, 0.05165, 1.19757, 0.01851, 0.05165, 1.19757, 0.01852, 0.00000, 0.00000, 0.00000
30.60000, 0.05498, 1.19450, 0.01871, 0.05498, 1.19450, 0.01871, 0.00000, 0.00000, 0.00000
30.65000, 0.02496, 1.18440, 0.01872, 0.02496, 1.18440, 0.01872, 0.00000, 0.00000, 0.00000
30.70000, 0.02499, 1.18341, 0.01886, 0.02499, 1.18341, 0.01886, 0.00000, 0.00000, 0.00000
30.75000, 0.02347, 1.18259, 0.01883, 0.02347, 1.18259, 0.01883, 0.00000, 0.00000, 0.00000
30.80000, 0.02422, 1.18337, 0.01898, 0.02422, 1.18337, 0.01898, 0.00000, 0.00000, 0.00000
30.85000, 0.02423, 1.18339, 0.01896, 0.02423, 1.18339, 0.01896, 0.00000, 0.00000, 0.00000
30.90000, 0.02429, 1.18355, 0.01903, 0.02429, 1.18355, 0.01903, 0.00000, 0.00000, 0.00000
30.95000, 0.02430, 1.18356, 0.01905, 0.02430, 1.18356, 0.01906, 0.00000, 0.00000, 0.00000
31.00000, 0.02428, 1.18370, 0.01908, 0.02428, 1.18370, 0.01907, 0.00000, 0.00000, 0.00000
31.05000, 0.02430, 1.18370, 0.01905, 0.02430, 1.18370, 0.01905, 0.00000, 0.00000, 0.00000
31.10000, 0.02431, 1.18371, 0.01904, 0.02431, 1.18371, 0.01905, 0.00000, 0.00000, 0.00000
31.15000, 0.02432, 1.18370, 0.01905, 0.02432, 1.18370, 0.01905, 0.00000, 0.00000, 0.00000
31.20000, 0.02433, 1.18371, 0.01900, 0.02433, 1.18371, 0.01901, 0.00000, 0.00000, 0.00000
31.25000, 0.02437, 1.18372, 0.01904, 0.02437, 1.18372, 0.01904, 0.00000, 0.00000, 0.00000
31.30000, 0.02437, 1.18371, 0.01906, 0.02437, 1.18371, 0.01906, 0.00000, 0.00000, 0.00000
31.35000, 0.02437, 1.18371, 0.01907, 0.02437, 1.18371, 0.01907, 0.00000, 0.00000, 0.00000
31.40000, 0.02431, 1.18388, 0.01911, 0.02431, 1.18388, 0.01911, 0.00000, 0.00000, 0.00000
31.45000, 0.02420, 1.18391, 0.01908, 0.02420, 1.18391, 0.01908, 0.00000, 0.00000, 0.00000
31.50000, 0.02420, 1.18391, 0.01911, 0.02420, 1.18391, 0.01914, 0.00000, 0.00000, 0.00000
31.55000, 0.02407, 1.18412, 0.01911, 0.02407, 1.18412, 0.01911, 0.00000, 0.00000, 0.00000
31.60000, 0.02396, 1.18424, 0.01913, 0.02396, 1.18424, 0.01913, 0.00000, 0.00000, 0.00000
31.65000, 0.02399, 1.18425, 0.01912, 0.02399, 1.18425, 0.01912, 0.00000, 0.00000, 0.00000
31.70000, 0.02394, 1.18436, 0.01915, 0.02394, 1.18436, 0.01916, 0.00000, 0.00000, 0.00000
31.75000, 0.02379, 1.18447, 0.01912, 0.02379, 1.18447, 0.01912, 0.00000, 0.00000, 0.00000
31.80000, 0.02375, 1.18456, 0.01910, 0.02375, 1.18456, 0.01910, 0.00000, 0.00000, 0.00000
31.85000, 0.02375, 1.18457, 0.01913, 0.02375, 1.18457, 0.01913, 0.00000, 0.00000, 0.00000
31.90000, 0.02378, 1.18458, 0.01917, 0.02378, 1.18458, 0.01916, 0.00000, 0.00000, 0.00000
31.95000, 0.02359, 1.18479, 0.01921, 0.02359, 1.18479, 0.01921, 0.00000, 0.00000, 0.00000
32.00000, 0.02353, 1.18489, 0.01922, 0.02353, 1.18489, 0.01922, 0.00000, 0.00000, 0.00000
32.05000, 0.02354, 1.18490, 0.01924, 0.02354, 1.18490, 0.01924, 0.00000, 0.00000, 0.00000
32.10000, 0.02355, 1.18491, 0.01924, 0.02355, 1.18491, 0.01925, 0.00000, 0.00000, 0.00000
32.15000, 0.02357, 1.18492, 0.01925, 0.02357, 1.18492, 0.01925, 0.00000, 0.00000, 0.00000
32.20000, 0.02343, 1.18508, 0.01934, 0.02343, 1.18508, 0.01933, 0.00000, 0.00000, 0.00000
32.25000, 0.02340, 1.18516, 0.01927, 0.02340, 1.18516, 0.01928, 0.00000, 0.00000, 0.00000
32.30000, 0.02332, 1.18526, 0.01929, 0.02332, 1.18526, 0.01930, 0.00000, 0.00000, 0.00000
32.35000, 0.02333, 1.18527, 0.01929, 0.02333, 1.18527, 0.01930, 0.00000, 0.00000, 0.00000
32.40000, 0.02329, 1.18532, 0.01934, 0.02329, 1.18532, 0.01934, 0.00000, 0.00000, 0.00000
32.45000, 0.02329, 1.18532, 0.01933, 0.02329, 1.18532, 0.01933, 0.00000, 0.00000, 0.00000
